iso_o,indegree,outdegree,between,close,eigen,TIME_PERIOD,export,import,net_imp,gdp_pct,trade_openness,schooling,internet,energy,pop_den,co2,country,continent,category,development,LTE_year,adoption_year,adopted
PAK,66,74,177.148529493382,4.04858299595168,0.0085132155683654,2003,27.46,24.272,-3.188,1090.28,24.65,4.789559841,5.04,412.79,216.78,0.7,Pakistan,Asia,Emerging and Developing Economies,0,0,2014.0,1
PAK,71,74,36.1377344877345,4.31034482758649,0.0106283876109421,2004,27.795,28.006,0.210999999999999,1147.0,24.81,5.15583992,6.16,431.64,222.2,0.77,Pakistan,Asia,Emerging and Developing Economies,0,0,2014.0,1
PAK,72,74,0.2,3.37837837837857,0.0125302651477745,2005,30.504,39.295,8.791,1201.23,29.88,5.463049889,6.33,436.02,227.6,0.76,Pakistan,Asia,Emerging and Developing Economies,0,0,2014.0,1
PAK,70,74,9.36071428571428,4.16666666666693,0.0121945803957668,2006,30.809,42.04,11.231,1243.94,33.05,5.626229763,6.5,443.87,233.09,0.81,Pakistan,Asia,Emerging and Developing Economies,0,0,2014.0,1
PAK,69,74,0.0,3.6363636363639,0.0167697468380199,2007,29.591,47.875,18.284,1265.36,30.79,6.005660057,6.8,457.17,239.33,0.88,Pakistan,Asia,Emerging and Developing Economies,0,0,2014.0,1
PAK,71,74,25.9547369297369,4.08163265306149,0.0153081636189677,2008,29.263,42.406,13.143,1258.05,34.35,6.004640102,7.0,437.79,245.82,0.83,Pakistan,Asia,Emerging and Developing Economies,0,0,2014.0,1
PAK,70,74,44.6416666666667,4.38596491228101,0.0176228714352626,2009,31.262,40.373,9.111,1269.07,33.33,6.06787014,7.5,433.23,252.15,0.82,Pakistan,Asia,Emerging and Developing Economies,0,0,2014.0,1
PAK,72,73,0.0,3.98406374502022,0.0171938029685747,2010,33.168,42.047,8.879,1256.69,31.99,6.052280188,8.0,429.29,258.46,0.78,Pakistan,Asia,Emerging and Developing Economies,0,0,2014.0,1
PAK,70,73,0.0,3.44827586206921,0.0191455011593108,2011,34.258,44.231,9.97299999999999,1261.83,32.36,6.036690235,8.0,422.81,264.3,0.76,Pakistan,Asia,Emerging and Developing Economies,0,0,2014.0,1
PAK,68,74,167.82438084791,3.44827586206915,0.0185504154665625,2012,31.636,44.013,12.377,1275.49,31.32,6.139200211,8.1,419.51,269.39,0.76,Pakistan,Asia,Emerging and Developing Economies,0,0,2014.0,1
PAK,69,74,1.18472222222222,3.37837837837856,0.0175876310560923,2013,33.026,42.475,9.449,1309.7,30.89,6.192039967,9.0,421.55,273.81,0.76,Pakistan,Asia,Emerging and Developing Economies,0,0,2014.0,1
PAK,70,74,6.68333333333333,2.8818443804036,0.0197094648473942,2014,30.573,44.334,13.761,1343.31,29.47,6.466800213,10.0,433.42,277.95,0.79,Pakistan,Asia,Emerging and Developing Economies,0,1,2014.0,1
PAK,72,74,106.559632034632,2.90697674418617,0.0246285106190199,2015,26.321,49.685,23.364,1380.47,26.69,6.739069939,11.0,437.11,281.87,0.82,Pakistan,Asia,Emerging and Developing Economies,0,1,2014.0,1
PAK,71,74,0.0,2.50000000000008,0.031368973031312,2016,23.579,57.084,33.505,1452.19,24.7,7.082240105,12.4,446.83,285.57,0.89,Pakistan,Asia,Emerging and Developing Economies,0,1,2014.0,1
PAK,71,74,161.01038961039,2.8653295128941,0.0337827668248668,2017,24.98,62.942,37.962,1495.26,25.47,7.014989853,13.8,456.02,289.64,0.96,Pakistan,Asia,Emerging and Developing Economies,0,1,2014.0,1
PAK,73,74,7.53333333333333,2.44498777506123,0.03155384742542,2018,26.503,62.682,36.179,1561.68,27.63,7.303080082,15.3,453.51,294.38,0.89,Pakistan,Asia,Emerging and Developing Economies,0,1,2014.0,1
PAK,71,74,0.0,2.38663484486884,0.0270634058490973,2019,27.21,54.39,27.18,1573.83,28.91,7.635359764,17.1,431.52,299.4,0.86,Pakistan,Asia,Emerging and Developing Economies,0,1,2014.0,1
PAK,71,74,0.0,2.64550264550278,0.0330467442562942,2020,27.419,56.623,29.204,1526.01,26.72,7.89510849,18.9,454.25,304.85,0.95,Pakistan,Asia,Emerging and Developing Economies,0,1,2014.0,1
PER,65,64,204.84456223601,3.98406374502017,0.0098149351135656,2000,6.657,13.708,7.051,3286.27,35.54,12.81503963,3.08,506.01,20.78,1.09,Peru,America,Emerging and Developing Economies,0,0,2014.0,1
PER,65,65,180.070682370605,4.23728813559349,0.0099783140248644,2001,6.539,14.127,7.588,3261.66,35.06,13.30440998,7.58,483.1,21.07,1.0,Peru,America,Emerging and Developing Economies,0,0,2014.0,1
PER,65,64,133.787713675214,4.16666666666693,0.0096939223559689,2002,7.28,15.381,8.101,3398.75,35.25,12.82085037,8.97,478.09,21.32,1.03,Peru,America,Emerging and Developing Economies,0,0,2014.0,1
PER,65,66,189.754476079476,4.16666666666694,0.0099842127832459,2003,8.459,15.45,6.991,3502.79,37.62,12.32927036,11.6,464.58,21.55,1.0,Peru,America,Emerging and Developing Economies,0,0,2014.0,1
PER,67,67,144.284810581102,4.20168067226919,0.00991042736547,2004,12.6,16.048,3.448,3640.6,41.94,12.58325958,14.1,499.91,21.76,1.14,Peru,America,Emerging and Developing Economies,0,0,2014.0,1
PER,68,71,262.561402873013,3.74531835206012,0.0105802027362018,2005,16.242,18.048,1.806,3835.13,47.36,12.61705971,17.1,525.13,21.95,1.13,Peru,America,Emerging and Developing Economies,0,0,2014.0,1
PER,66,69,222.984937284937,4.03225806451639,0.0115650130889968,2006,21.111,20.22,-0.891000000000002,4091.36,51.79,12.82301044,20.7,503.24,22.13,1.11,Peru,America,Emerging and Developing Economies,0,0,2014.0,1
PER,66,70,141.303344286432,4.03225806451641,0.0155561956062518,2007,24.154,23.541,-0.613,4407.79,55.69,13.01933336,25.2,531.66,22.29,1.2,Peru,America,Emerging and Developing Economies,0,0,2014.0,1
PER,70,70,136.489400584795,4.0322580645164,0.021377490320265,2008,27.291,30.355,3.064,4778.53,58.43,13.21565628,30.6,581.6,22.44,1.36,Peru,America,Emerging and Developing Economies,0,0,2014.0,1
PER,68,72,237.941697191697,4.62962962962995,0.0196857017196927,2009,25.221,23.503,-1.718,4801.17,48.11,13.4119792,31.4,583.14,22.58,1.45,Peru,America,Emerging and Developing Economies,0,0,2014.0,1
PER,68,66,194.267804417804,4.18410041841036,0.0240446544559466,2010,26.767,28.995,2.228,5167.39,51.67,13.60830212,34.8,603.46,22.72,1.58,Peru,America,Emerging and Developing Economies,0,0,2014.0,1
PER,69,68,83.891980650928,3.58422939068125,0.0257483509375206,2011,29.302,32.425,3.123,5453.46,55.99,13.80462503,36.0,688.06,22.89,1.68,Peru,America,Emerging and Developing Economies,0,0,2014.0,1
PER,70,68,214.478508093214,3.36700336700355,0.0270802693996709,2012,29.277,35.506,6.229,5740.04,52.62,14.00094795,38.2,731.98,23.09,1.66,Peru,America,Emerging and Developing Economies,0,0,2014.0,1
PER,71,68,163.077904040404,3.25732899022819,0.0289682977997695,2013,28.533,34.923,6.39,6021.46,49.79,14.19727087,39.2,698.05,23.3,1.69,Peru,America,Emerging and Developing Economies,0,0,2014.0,1
PER,71,69,378.184179382709,2.94117647058837,0.0274134583951561,2014,29.955,33.986,4.03100000000001,6103.92,46.85,14.39359379,40.2,728.64,23.53,1.77,Peru,America,Emerging and Developing Economies,0,1,2014.0,1
PER,70,70,169.584869516448,2.73972602739739,0.0273927469942647,2015,27.735,33.227,5.492,6231.71,45.16,14.58991671,40.9,743.01,23.8,1.8,Peru,America,Emerging and Developing Economies,0,1,2014.0,1
PER,70,69,116.935849092428,2.7322404371586,0.0279783881141118,2016,29.617,31.439,1.822,6392.25,45.39,14.78623962,45.5,764.05,24.11,1.86,Peru,America,Emerging and Developing Economies,0,1,2014.0,1
PER,70,69,14.8584276834277,2.6666666666668,0.0282485196504599,2017,31.692,32.985,1.293,6457.42,47.51,14.49571037,50.5,762.04,24.47,1.76,Peru,America,Emerging and Developing Economies,0,1,2014.0,1
PER,72,70,324.553205944383,2.52525252525263,0.02920321622201,2018,33.333,35.284,1.951,6593.14,48.63,14.59804249,55.1,783.89,24.92,1.73,Peru,America,Emerging and Developing Economies,0,1,2014.0,1
PER,71,70,343.211511772541,2.5062656641605,0.030556983966989,2019,33.208,35.448,2.24,6626.26,46.94,14.70109703,60.0,798.44,25.35,1.79,Peru,America,Emerging and Developing Economies,0,1,2014.0,1
PER,68,68,98.8165445665446,2.57069408740373,0.0277455476355932,2020,26.388,30.43,4.042,5831.83,44.25,14.80487907,65.3,666.67,25.66,1.45,Peru,America,Emerging and Developing Economies,0,1,2014.0,1
PHL,71,72,50.3525676937442,3.62318840579734,0.0197077901149806,2000,35.971,38.371,2.4,1793.35,85.15,11.53904009,1.98,487.4,267.05,0.93,Philippines,Asia,Emerging and Developing Economies,0,0,2011.0,1
PHL,71,72,38.5321223496146,3.86100386100411,0.0227719406652081,2001,36.323,40.625,4.302,1807.71,84.9,11.53691006,2.52,454.03,273.0,0.88,Philippines,Asia,Emerging and Developing Economies,0,0,2011.0,1
PHL,71,73,51.2631354756355,3.70370370370395,0.0260824023963657,2002,34.952,41.101,6.149,1837.25,83.84,11.74230957,4.33,451.28,278.6,0.88,Philippines,Asia,Emerging and Developing Economies,0,0,2011.0,1
PHL,68,74,54.7176072293719,3.98406374502019,0.0247270083510889,2003,38.796,41.114,2.318,1892.82,87.57,11.73099041,4.86,442.57,284.17,0.88,Philippines,Asia,Emerging and Developing Economies,0,0,2011.0,1
PHL,69,74,96.7795901136375,4.04858299595169,0.0235317694210404,2004,40.936,43.809,2.873,1978.34,87.13,11.72441006,5.24,430.07,289.75,0.88,Philippines,Asia,Emerging and Developing Economies,0,0,2011.0,1
PHL,71,74,46.801396539477,3.63636363636383,0.0212875238886189,2005,42.956,42.559,-0.397000000000006,2037.88,83.85,11.58979034,5.4,434.47,295.19,0.9,Philippines,Asia,Emerging and Developing Economies,0,0,2011.0,1
PHL,71,74,170.372496947497,4.23728813559349,0.0204809393098402,2006,44.545,43.409,-1.136,2110.42,80.85,11.39826012,5.74,423.36,300.19,0.79,Philippines,Asia,Emerging and Developing Economies,0,0,2011.0,1
PHL,71,74,92.3580194315489,4.14937759336128,0.0209014212226151,2007,45.003,43.835,-1.168,2209.35,73.64,11.47802019,5.97,425.63,305.45,0.84,Philippines,Asia,Emerging and Developing Economies,0,0,2011.0,1
PHL,71,74,230.594444444444,3.50877192982481,0.0240202121484033,2008,42.628,48.129,5.501,2264.95,67.68,11.55778027,6.22,439.08,310.89,0.84,Philippines,Asia,Emerging and Developing Economies,0,0,2011.0,1
PHL,72,74,102.086102786103,4.31034482758652,0.0277972200134579,2009,40.629,47.663,7.034,2256.73,60.89,11.31982994,9.0,420.72,316.55,0.83,Philippines,Asia,Emerging and Developing Economies,0,0,2011.0,1
PHL,70,74,121.219008769009,4.31034482758653,0.0281893328357276,2010,46.277,53.929,7.652,2373.14,66.1,11.54787788,25.0,431.46,323.09,0.88,Philippines,Asia,Emerging and Developing Economies,0,0,2011.0,1
PHL,71,74,92.4794988344988,3.89105058365784,0.031961924928833,2011,43.197,55.878,12.681,2416.75,60.8,11.77592583,29.0,428.33,329.51,0.86,Philippines,Asia,Emerging and Developing Economies,0,1,2011.0,1
PHL,71,74,123.855027282659,3.37837837837855,0.030423531466401,2012,40.276,54.998,14.722,2533.74,57.84,12.00397377,30.8,437.47,335.97,0.89,Philippines,Asia,Emerging and Developing Economies,0,1,2011.0,1
PHL,72,74,92.9292235542235,3.26797385620933,0.0333037519363983,2013,39.781,57.463,17.682,2654.42,55.82,12.23202171,32.7,443.27,342.34,0.95,Philippines,Asia,Emerging and Developing Economies,0,1,2011.0,1
PHL,71,74,16.8842203548086,2.75482093663925,0.0352713875671515,2014,44.494,63.552,19.058,2776.92,57.47,12.46006966,34.7,465.63,348.01,1.0,Philippines,Asia,Emerging and Developing Economies,0,1,2011.0,1
PHL,71,74,5.67222222222222,2.48756218905484,0.0399358511986444,2015,45.231,69.928,24.697,2909.86,59.14,12.61225033,36.9,499.07,353.2,1.07,Philippines,Asia,Emerging and Developing Economies,0,1,2011.0,1
PHL,74,74,8.95833333333333,2.68817204301087,0.0513232794774929,2016,47.409,83.424,36.015,3076.34,61.78,12.58333969,39.2,520.98,357.97,1.14,Philippines,Asia,Emerging and Developing Economies,0,1,2011.0,1
PHL,73,74,0.25,2.43309002433103,0.0553926583071385,2017,56.888,90.673,33.785,3247.45,68.17,12.81820011,41.6,544.48,362.61,1.25,Philippines,Asia,Emerging and Developing Economies,0,1,2011.0,1
PHL,73,74,0.0,2.25733634311523,0.0629571364838695,2018,60.259,104.123,43.864,3410.94,72.16,12.84095001,44.1,554.5,367.12,1.29,Philippines,Asia,Emerging and Developing Economies,0,1,2011.0,1
PHL,73,74,7.88888888888889,2.25733634311523,0.071519072841989,2019,58.802,110.434,51.632,3575.88,68.84,13.03676033,43.0,551.87,371.62,1.33,Philippines,Asia,Emerging and Developing Economies,0,1,2011.0,1
PHL,72,74,55.7153540903541,2.63157894736854,0.0631734409395777,2020,47.637,87.295,39.658,3198.67,58.17,12.78335953,53.8,518.16,375.9,1.21,Philippines,Asia,Emerging and Developing Economies,0,1,2011.0,1
POL,73,73,0.0,3.20512820512841,0.0230094629240848,2000,107.213,90.709,-16.504,7401.58,60.61,14.89494991,7.29,2321.78,124.91,8.18,Poland,Europe,Emerging and Developing Economies,0,0,2010.0,1
POL,73,72,0.0,2.78551532033436,0.0225248265289362,2001,101.904,82.346,-19.558,7494.96,57.88,15.26095009,9.9,2338.14,124.88,8.1,Poland,Europe,Emerging and Developing Economies,0,0,2010.0,1
POL,73,73,90.7111111111111,4.00000000000027,0.0245868111903138,2002,102.359,83.274,-19.085,7640.99,60.8,15.62158966,21.2,2312.59,124.82,7.91,Poland,Europe,Emerging and Developing Economies,0,0,2010.0,1
POL,73,72,0.0,3.52112676056362,0.0277407369891352,2003,121.938,87.018,-34.92,7915.55,69.21,15.80753994,24.9,2375.41,124.75,8.25,Poland,Europe,Emerging and Developing Economies,0,0,2010.0,1
POL,73,73,0.0,3.77358490566064,0.0269539760482114,2004,123.39,90.085,-33.305,8323.39,70.98,15.17918968,32.5,2383.78,124.64,8.31,Poland,Europe,Emerging and Developing Economies,0,0,2010.0,1
POL,73,74,0.0,2.91545189504392,0.0290103985578391,2005,127.82,99.966,-27.854,8598.58,70.31,15.37594032,38.8,2414.28,124.59,8.31,Poland,Europe,Emerging and Developing Economies,0,0,2010.0,1
POL,74,74,0.0,3.87596899224832,0.035331370237371,2006,142.555,115.515,-27.04,9137.66,77.7,15.38029957,44.6,2538.76,124.51,8.67,Poland,Europe,Emerging and Developing Economies,0,0,2010.0,1
POL,74,74,0.0,3.1446540880504,0.0495792224344475,2007,147.423,132.589,-14.834,9760.7,80.75,15.38272953,48.6,2529.62,124.45,8.66,Poland,Europe,Emerging and Developing Economies,0,0,2010.0,1
POL,73,72,0.0,2.63157894736852,0.0599504055280831,2008,144.135,145.532,1.39699999999999,10187.2,80.57,15.38138008,53.1,2563.59,124.47,8.51,Poland,Europe,Emerging and Developing Economies,0,0,2010.0,1
POL,73,74,0.236111111111111,3.69003690036928,0.0522122305642393,2009,127.549,114.71,-12.839,10446.53,74.97,15.41930008,59.0,2463.27,124.56,8.16,Poland,Europe,Emerging and Developing Economies,0,0,2010.0,1
POL,73,73,37.2976842601843,4.18410041841036,0.0558403030836424,2010,139.407,126.022,-13.385,10808.4,82.23,15.76898956,62.3,2642.07,124.21,8.66,Poland,Europe,Emerging and Developing Economies,0,1,2010.0,1
POL,73,73,0.0,3.50877192982481,0.0580493552728912,2011,147.291,132.483,-14.808,11370.31,86.92,15.66082001,62.0,2652.99,124.3,8.59,Poland,Europe,Emerging and Developing Economies,0,1,2010.0,1
POL,73,74,0.0,3.24675324675343,0.0526778453365121,2012,148.269,127.446,-20.823,11542.24,88.83,15.70232964,62.3,2563.69,124.3,8.4,Poland,Europe,Emerging and Developing Economies,0,1,2010.0,1
POL,73,74,0.0,2.9498525073748,0.0506137236379769,2013,153.281,121.892,-31.389,11628.23,90.42,16.59316063,62.8,2567.18,124.23,8.28,Poland,Europe,Emerging and Developing Economies,0,1,2010.0,1
POL,73,74,0.0,2.56410256410269,0.0508486189218231,2014,156.875,135.03,-21.845,12093.16,92.03,16.20609093,66.6,2473.8,124.14,7.96,Poland,Europe,Emerging and Developing Economies,0,1,2010.0,1
POL,73,74,0.0,1.83486238532117,0.047000310046303,2015,161.704,131.45,-30.254,12637.52,92.26,16.41242027,68.0,2498.77,124.06,8.05,Poland,Europe,Emerging and Developing Economies,0,1,2010.0,1
POL,73,74,0.0,2.56410256410268,0.0520187846833655,2016,168.708,133.112,-35.596,13026.19,96.87,16.62725067,73.3,2614.97,124.01,8.34,Poland,Europe,Emerging and Developing Economies,0,1,2010.0,1
POL,73,74,0.0,2.20264317180622,0.0569302053969707,2017,180.148,144.694,-35.454,13695.65,100.57,16.05427933,76.0,2734.43,124.02,8.7,Poland,Europe,Emerging and Developing Economies,0,1,2010.0,1
POL,73,74,0.0,2.02429149797575,0.0590572220344337,2018,187.73,159.03,-28.7,14551.09,102.44,15.92910004,77.5,2865.53,124.03,8.68,Poland,Europe,Emerging and Developing Economies,0,1,2010.0,1
POL,74,74,0.0,2.21729490022183,0.0639129490693642,2019,181.184,153.175,-28.009,15221.31,101.58,15.87380981,80.4,2761.07,124.03,8.22,Poland,Europe,Emerging and Developing Economies,0,1,2010.0,1
POL,74,74,0.0,2.54452926208664,0.0718106782944648,2020,179.129,150.316,-28.813,15090.22,99.26,15.84399033,83.2,2710.96,122.55,7.91,Poland,Europe,Emerging and Developing Economies,0,1,2010.0,1
PRT,72,74,0.0,2.92397660818721,0.0170353183404253,2000,27.28,51.155,23.875,18822.09,67.45,15.6854403,16.4,2390.19,112.46,6.26,Portugal,Europe,Advanced Economies,1,0,2012.0,1
PRT,73,73,6.04982517482518,3.89105058365785,0.0177560236456321,2001,26.211,51.317,25.106,19053.09,65.09,15.71021032,18.1,2391.32,113.25,6.14,Portugal,Europe,Advanced Economies,1,0,2012.0,1
PRT,72,72,0.0,2.76243093922662,0.0169681435565134,2002,27.305,50.475,23.17,19095.11,62.31,15.73498034,19.4,2477.6,113.88,6.52,Portugal,Europe,Advanced Economies,1,0,2012.0,1
PRT,72,73,11.8901060325983,3.61010830324934,0.0178910086237568,2003,27.739,51.137,23.398,18846.54,61.14,15.75975037,29.7,2400.86,114.3,6.02,Portugal,Europe,Advanced Economies,1,0,2012.0,1
PRT,73,73,4.68809523809524,3.2786885245904,0.0163114750214394,2004,30.19,55.065,24.875,19137.84,63.2,15.23719978,31.8,2463.1,114.58,6.17,Portugal,Europe,Advanced Economies,1,0,2012.0,1
PRT,73,73,0.0,2.41545893719815,0.0150730218591689,2005,30.98,54.934,23.954,19251.71,62.94,15.21778965,35.0,2519.14,114.83,6.47,Portugal,Europe,Advanced Economies,1,0,2012.0,1
PRT,73,74,0.0,3.86100386100412,0.0154131793746319,2006,32.924,54.967,22.043,19529.31,68.55,15.14795017,38.0,2390.46,115.04,6.0,Portugal,Europe,Advanced Economies,1,0,2012.0,1
PRT,73,74,0.0,3.55871886121023,0.0184841733051393,2007,32.5,55.236,22.736,19979.57,69.95,15.44752026,42.1,2402.51,115.26,5.83,Portugal,Europe,Advanced Economies,1,0,2012.0,1
PRT,73,73,0.0,3.86100386100412,0.0194948983225903,2008,31.443,56.343,24.9,20014.47,72.08,15.73754978,44.1,2337.49,115.43,5.63,Portugal,Europe,Advanced Economies,1,0,2012.0,1
PRT,73,74,0.0,4.16666666666697,0.0169269758789708,2009,27.069,44.799,17.73,19371.13,61.49,15.90995026,48.3,2304.18,115.39,5.55,Portugal,Europe,Advanced Economies,1,0,2012.0,1
PRT,73,71,0.0,3.53356890459392,0.0177612464383857,2010,30.183,47.597,17.414,19698.68,67.69,16.11100006,53.3,2222.63,115.44,5.05,Portugal,Europe,Advanced Economies,1,0,2012.0,1
PRT,73,72,0.0,3.59712230215852,0.0164908750382179,2011,32.919,45.34,12.421,19389.64,73.01,16.32862091,55.3,2164.03,115.27,4.88,Portugal,Europe,Advanced Economies,1,0,2012.0,1
PRT,73,73,0.0,2.9411764705884,0.0120563866353998,2012,34.504,41.157,6.65300000000001,18679.76,75.94,16.3426156,60.3,2039.17,114.8,4.75,Portugal,Europe,Advanced Economies,1,1,2012.0,1
PRT,73,73,0.0,2.5188916876575,0.0121567938597248,2013,36.354,41.014,4.66,18597.72,78.03,16.3566103,62.1,2055.59,114.16,4.62,Portugal,Europe,Advanced Economies,1,1,2012.0,1
PRT,73,73,0.0,2.25733634311518,0.0122454720375426,2014,36.472,42.544,6.072,18836.9,80.22,16.37060499,64.6,2035.41,113.54,4.6,Portugal,Europe,Advanced Economies,1,1,2012.0,1
PRT,73,73,0.0,2.27272727272732,0.0109827653940852,2015,37.07,40.116,3.046,19215.78,80.63,16.38459969,68.6,2121.09,113.07,5.01,Portugal,Europe,Advanced Economies,1,1,2012.0,1
PRT,73,73,0.0,1.94931773879149,0.0119902117266945,2016,35.356,39.715,4.359,19662.82,79.52,16.26753998,70.4,2111.1,112.72,4.91,Portugal,Europe,Advanced Economies,1,1,2012.0,1
PRT,73,73,0.0,2.45700245700259,0.0128519509589635,2017,40.138,44.065,3.927,20364.2,84.81,16.36219978,73.8,2209.98,112.44,5.37,Portugal,Europe,Advanced Economies,1,1,2012.0,1
PRT,73,74,0.0,2.37529691211412,0.0142236351762414,2018,40.26,47.674,7.41399999999999,20997.77,86.74,16.48127937,74.7,2140.98,112.26,4.99,Portugal,Europe,Advanced Economies,1,1,2012.0,1
PRT,73,73,0.0,1.91570881226058,0.0157620412453617,2019,39.147,46.537,7.39,21569.19,86.77,16.60087013,75.3,2115.19,112.29,4.54,Portugal,Europe,Advanced Economies,1,1,2012.0,1
PRT,73,73,0.0,2.55102040816339,0.015269299347132,2020,30.671,40.394,9.723,19778.71,76.51,16.66860962,78.3,1957.31,112.41,3.97,Portugal,Europe,Advanced Economies,1,1,2012.0,1
ROU,72,74,130.074764897985,3.83141762452132,0.0031894015302889,2000,25.875,16.408,-9.467,4569.31,48.52,12.20909977,3.61,1615.33,97.7,4.34,Romania,Europe,Emerging and Developing Economies,0,0,2012.0,1
ROU,71,73,208.063670655969,4.32900432900461,0.0040024906464868,2001,25.984,18.261,-7.723,4875.3,51.93,12.38451958,4.54,1666.72,96.35,4.72,Romania,Europe,Emerging and Developing Economies,0,0,2012.0,1
ROU,71,73,40.0053932178932,4.0816326530615,0.0041880539822359,2002,28.484,18.947,-9.537,5248.55,53.71,12.8593502,6.58,1755.33,94.53,4.76,Romania,Europe,Emerging and Developing Economies,0,0,2012.0,1
ROU,70,74,139.592481838767,4.42477876106222,0.0056468707993323,2003,30.011,22.725,-7.286,5410.31,56.18,12.96337986,8.9,1841.57,93.82,4.99,Romania,Europe,Emerging and Developing Economies,0,0,2012.0,1
ROU,70,72,0.0,3.61010830324936,0.0066050346765703,2004,32.978,25.706,-7.272,6008.64,60.63,13.08275032,15.0,1807.04,93.27,4.92,Romania,Europe,Emerging and Developing Economies,0,0,2012.0,1
ROU,71,73,119.554437229437,3.48432055749148,0.0077959062590162,2005,32.145,31.319,-0.826000000000004,6328.09,59.36,13.0271101,21.5,1808.19,92.7,4.9,Romania,Europe,Emerging and Developing Economies,0,0,2012.0,1
ROU,71,71,1.51785714285714,3.78787878787905,0.0094200017924721,2006,32.666,36.525,3.85899999999999,6876.78,61.68,13.79403973,24.7,1881.72,92.15,5.23,Romania,Europe,Emerging and Developing Economies,0,0,2012.0,1
ROU,71,73,12.447619047619,4.13223140495896,0.0123345331027268,2007,34.034,46.141,12.107,7483.97,63.51,13.92825985,28.3,1900.48,90.84,5.13,Romania,Europe,Emerging and Developing Economies,0,0,2012.0,1
ROU,73,73,30.2428571428571,4.13223140495894,0.0151973494385524,2008,36.358,51.16,14.802,8318.0,65.18,15.41860008,32.4,1925.09,89.33,5.13,Romania,Europe,Emerging and Developing Economies,0,0,2012.0,1
ROU,69,73,8.81336996336996,4.11522633744886,0.0120096429437057,2009,29.906,34.383,4.477,7924.87,58.47,16.64273071,36.6,1707.81,88.53,4.21,Romania,Europe,Emerging and Developing Economies,0,0,2012.0,1
ROU,71,70,15.9578504828505,4.098360655738,0.0125598224316632,2010,36.266,37.551,1.285,7660.71,69.95,16.19702911,39.9,1724.7,88.01,4.12,Romania,Europe,Emerging and Developing Economies,0,0,2012.0,1
ROU,72,72,134.226093041805,3.92156862745123,0.0124908258449833,2011,45.102,41.975,-3.127,8044.57,76.27,15.56466007,40.0,1771.7,87.53,4.46,Romania,Europe,Emerging and Developing Economies,0,0,2012.0,1
ROU,71,73,0.0,2.95857988165698,0.0108093489396489,2012,44.52,38.451,-6.069,8234.29,76.59,14.68935966,45.9,1736.58,87.2,4.37,Romania,Europe,Emerging and Developing Economies,0,1,2012.0,1
ROU,71,72,8.09859307359307,3.16455696202548,0.0102814784693376,2013,42.891,36.709,-6.182,8287.96,81.4,14.65869967,49.8,1590.19,86.87,3.98,Romania,Europe,Emerging and Developing Economies,0,1,2012.0,1
ROU,71,73,97.4938492063492,2.90697674418619,0.010199936949547,2014,43.612,40.202,-3.41,8661.47,83.38,14.62803968,54.1,1579.41,86.53,3.97,Romania,Europe,Emerging and Developing Economies,0,1,2012.0,1
ROU,72,73,25.5794091873039,2.76243093922665,0.009871721684208,2015,41.971,40.351,-1.62,8977.02,83.52,14.59737968,55.8,1598.69,86.12,4.05,Romania,Europe,Emerging and Developing Economies,0,1,2012.0,1
ROU,73,73,14.8107142857143,2.73972602739739,0.0114488318204334,2016,40.738,43.202,2.464,9286.88,85.89,14.26296043,59.5,1604.62,85.63,3.99,Romania,Europe,Emerging and Developing Economies,0,1,2012.0,1
ROU,73,73,196.445672056701,2.87356321839093,0.012478291155536,2017,41.085,47.726,6.641,10106.23,87.16,14.23019028,63.7,1693.37,85.14,4.18,Romania,Europe,Emerging and Developing Economies,0,1,2012.0,1
ROU,73,73,132.047619047619,2.45700245700256,0.0138971052444896,2018,42.916,52.808,9.892,10788.02,86.49,14.35554981,70.7,1717.12,84.64,4.26,Romania,Europe,Emerging and Developing Economies,0,1,2012.0,1
ROU,73,73,151.451027567204,2.51889168765753,0.0147649798670546,2019,41.465,53.067,11.602,11270.48,84.37,14.42632961,73.7,1705.26,84.2,4.19,Romania,Europe,Emerging and Developing Economies,0,1,2012.0,1
ROU,71,73,3.99098124098124,2.56410256410269,0.0157060698345099,2020,37.058,49.212,12.154,10916.31,77.92,14.45413971,78.5,1669.64,83.73,3.93,Romania,Europe,Emerging and Developing Economies,0,1,2012.0,1
RUS,73,74,0.0,3.69003690036924,0.0267340805558028,2000,1014.915,136.203,-878.712,5323.67,68.09,12.79107237,1.98,4224.99,8.95,11.47,Russia,Asia,Emerging and Developing Economies,0,0,2012.0,1
RUS,74,73,0.0,3.89105058365785,0.0335172690008852,2001,821.466,144.547,-676.919,5618.96,61.11,13.30638504,2.94,4287.91,8.91,11.54,Russia,Asia,Emerging and Developing Economies,0,0,2012.0,1
RUS,74,74,11.1027777777778,3.81679389313004,0.0363895880407936,2002,775.385,148.323,-627.062,5910.17,59.65,13.82169771,4.13,4289.44,8.87,11.53,Russia,Asia,Emerging and Developing Economies,0,0,2012.0,1
RUS,74,73,0.0,3.80228136882155,0.0432918423940529,2003,786.367,166.421,-619.946,6370.45,59.13,14.33701038,8.3,4461.83,8.83,12.01,Russia,Asia,Emerging and Developing Economies,0,0,2012.0,1
RUS,74,74,0.0,3.62318840579735,0.0462560626662852,2004,773.358,175.389,-597.969,6856.68,56.58,14.23517513,12.9,4494.5,8.79,12.07,Russia,Asia,Emerging and Developing Economies,0,0,2012.0,1
