iso_o,country,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet
LVA,Latvia,2009,0.0,66.800003,10675.43,15.93804,9.2756996,-0.15831947,3.4000015
LVA,Latvia,2010,0.0,68.400002,10500.87,15.81033,9.2592134,-0.016486168,1.5999985
LVA,Latvia,2011,1.0,69.800003,11018.52,15.79569,9.307333,0.048119545,1.4000015
LVA,Latvia,2012,1.0,73.099998,11971.01,15.62762,9.3902435,0.082910538,3.2999954
LVA,Latvia,2013,1.0,75.199997,12353.54,16.07962,9.4216976,0.031454086,2.0999985
LVA,Latvia,2014,1.0,75.800003,12731.68,16.07193,9.451849,0.030151367,0.6000061
LVA,Latvia,2015,1.0,79.199997,13321.98,16.094339,9.4971704,0.045321465,3.3999939
LVA,Latvia,2016,1.0,79.800003,13787.34,16.261511,9.5315056,0.034335136,0.6000061
LVA,Latvia,2017,1.0,80.099998,14382.86,16.47373,9.5737925,0.042286873,0.29999542
LVA,Latvia,2018,1.0,83.599998,15120.07,16.56105,9.6237783,0.049985886,3.5
LVA,Latvia,2019,1.0,86.099998,15328.39,16.541719,9.6374617,0.013683319,2.5
LVA,Latvia,2020,1.0,88.900002,14900.73,16.49008,9.6091652,-0.028296471,2.8000031
LTU,Lithuania,2000,0.0,6.4299998,6384.3101,14.49924,8.7615986,0.04064846,3.5099998
LTU,Lithuania,2001,0.0,7.1799998,6854.5298,15.09013,8.8326654,0.071066856,0.75
LTU,Lithuania,2002,0.0,17.700001,7374.1001,15.63141,8.9057293,0.07306385,10.52
LTU,Lithuania,2003,0.0,25.9,8218.6904,16.211519,9.0141659,0.10843658,8.1999989
LTU,Lithuania,2004,0.0,31.200001,8851.9297,16.39171,9.0883904,0.074224472,5.3000011
LTU,Lithuania,2005,0.0,36.200001,9692.8701,16.77746,9.1791458,0.090755463,5.0
LTU,Lithuania,2006,0.0,43.900002,10577.21,17.098949,9.2664566,0.087310791,7.7000008
LTU,Lithuania,2007,0.0,49.900002,11889.35,17.082451,9.3833981,0.11694145,6.0
LTU,Lithuania,2008,0.0,55.200001,12324.52,17.098459,9.4193459,0.0359478,5.2999992
LTU,Lithuania,2009,0.0,59.799999,10612.92,17.187571,9.2698278,-0.14951801,4.5999985
LTU,Lithuania,2010,0.0,62.099998,10884.12,17.122971,9.2950602,0.025232315,2.2999992
LTU,Lithuania,2011,1.0,63.599998,11836.72,17.160681,9.3789616,0.083901405,1.5
LTU,Lithuania,2012,1.0,67.199997,12516.62,16.95056,9.4348125,0.055850983,3.5999985
LTU,Lithuania,2013,1.0,68.5,13145.81,16.856291,9.4838581,0.049045563,1.3000031
LTU,Lithuania,2014,1.0,72.099998,13753.19,16.13591,9.529026,0.045167923,3.5999985
LTU,Lithuania,2015,1.0,71.400002,14269.8,16.15266,9.5659008,0.036874771,-0.69999695
LTU,Lithuania,2016,1.0,74.400002,14823.11,16.223419,9.6039429,0.038042068,3.0
LTU,Lithuania,2017,1.0,77.599998,15696.0,16.40295,9.6611614,0.057218552,3.1999969
LTU,Lithuania,2018,1.0,79.699997,16604.9,16.323481,9.717453,0.05629158,2.0999985
LTU,Lithuania,2019,1.0,81.599998,17431.721,16.154499,9.7660465,0.048593521,1.9000015
LTU,Lithuania,2020,1.0,83.099998,17443.66,16.148069,9.7667313,0.00068473816,1.5
LUX,Luxembourg,2000,0.0,22.9,92527.711,13.41461,11.435264,0.053639412,5.5
LUX,Luxembourg,2001,0.0,36.200001,94243.711,13.30146,11.453639,0.018375397,13.300001
LUX,Luxembourg,2002,0.0,39.799999,96269.578,13.43264,11.474908,0.021268845,3.5999985
LUX,Luxembourg,2003,0.0,54.599998,97598.0,13.41772,11.488612,0.0137043,14.799999
LUX,Luxembourg,2004,0.0,65.900002,100292.57,13.35353,11.515847,0.027235031,11.300003
LUX,Luxembourg,2005,0.0,70.0,101222.04,13.28934,11.525072,0.0092248917,4.0999985
LUX,Luxembourg,2006,0.0,72.5,105614.18,13.22515,11.567548,0.0424757,2.5
LUX,Luxembourg,2007,0.0,78.900002,112417.88,13.28187,11.629978,0.062430382,6.4000015
LUX,Luxembourg,2008,0.0,82.199997,110094.79,13.33859,11.609097,-0.020881653,3.2999954
LUX,Luxembourg,2009,0.0,87.300003,104574.35,13.603894,11.557653,-0.0514431,5.1000061
LUX,Luxembourg,2010,0.0,90.599998,106544.06,13.8692,11.576314,0.018660545,3.2999954
LUX,Luxembourg,2011,0.0,90.0,105290.25,13.924745,11.564476,-0.011837959,-0.59999847
LUX,Luxembourg,2012,1.0,91.900002,104487.74,13.98029,11.556825,-0.007651329,1.9000015
LUX,Luxembourg,2013,1.0,93.800003,105338.96,14.025164,11.564939,0.0081138611,1.9000015
LUX,Luxembourg,2014,1.0,94.699997,105583.94,14.070037,11.567262,0.0023231506,0.8999939
LUX,Luxembourg,2015,1.0,96.400002,105462.01,14.11491,11.566106,-0.0011558533,1.7000046
LUX,Luxembourg,2016,1.0,98.099998,108351.45,14.16723,11.593136,0.027029991,1.6999969
LUX,Luxembourg,2017,1.0,97.400002,107142.13,14.10189,11.581912,-0.011223793,-0.69999695
LUX,Luxembourg,2018,1.0,97.099998,106788.73,14.1449,11.578608,-0.0033044815,-0.30000305
LUX,Luxembourg,2019,1.0,97.099998,107591.97,14.18776,11.586102,0.0074939728,0.0
LUX,Luxembourg,2020,1.0,98.5,105274.25,14.19387,11.564324,-0.021777153,1.4000015
MYS,Malaysia,2000,0.0,21.4,6455.6099,12.39343,8.7727051,0.061432838,9.0999994
MYS,Malaysia,2001,0.0,26.700001,6334.9302,12.32275,8.7538338,-0.018871307,5.3000011
MYS,Malaysia,2002,0.0,32.299999,6516.9102,12.24786,8.782156,0.02832222,5.5999985
MYS,Malaysia,2003,0.0,35.0,6732.9199,12.62555,8.814764,0.032608032,2.7000008
MYS,Malaysia,2004,0.0,42.299999,7025.3501,12.70936,8.8572807,0.042516708,7.2999992
MYS,Malaysia,2005,0.0,48.599998,7234.02,12.34198,8.8865499,0.029269218,6.2999992
MYS,Malaysia,2006,0.0,51.599998,7469.8101,11.94384,8.9186249,0.032074928,3.0
MYS,Malaysia,2007,0.0,55.700001,7769.6001,12.1744,8.9579744,0.039349556,4.1000023
MYS,Malaysia,2008,0.0,55.799999,7976.1201,12.36715,8.9842072,0.026232719,0.099998474
MYS,Malaysia,2009,0.0,55.900002,7700.46,12.55362,8.9490356,-0.035171509,0.10000229
MYS,Malaysia,2010,0.0,56.299999,8118.9199,12.78493,9.0019522,0.052916527,0.39999771
MYS,Malaysia,2011,0.0,61.0,8400.3203,12.64018,9.036025,0.034072876,4.7000008
MYS,Malaysia,2012,0.0,65.800003,8710.5303,12.86586,9.0722876,0.036262512,4.8000031
MYS,Malaysia,2013,1.0,57.099998,8964.8096,13.00281,9.1010618,0.028774261,-8.7000046
MYS,Malaysia,2014,1.0,63.700001,9341.7305,13.12632,9.1422472,0.041185379,6.6000023
MYS,Malaysia,2015,1.0,71.099998,9648.6797,13.28528,9.1745768,0.032329559,7.3999977
MYS,Malaysia,2016,1.0,78.800003,9901.4805,13.46303,9.2004395,0.025862694,7.7000046
MYS,Malaysia,2017,1.0,80.099998,10293.76,13.27797,9.2392931,0.038853645,1.2999954
MYS,Malaysia,2018,1.0,81.199997,10610.2,13.14907,9.2695713,0.030278206,1.0999985
MYS,Malaysia,2019,1.0,84.199997,10902.98,13.09994,9.2967911,0.027219772,3.0
MYS,Malaysia,2020,1.0,89.599998,10171.47,12.95815,9.2273417,-0.069449425,5.4000015
MLT,Malta,2000,0.0,13.1,17178.289,14.05391,9.7514019,0.17320919,5.3400002
MLT,Malta,2001,0.0,17.9,16920.73,14.05865,9.7362947,-0.015107155,4.7999992
MLT,Malta,2002,0.0,28.9,17255.43,14.01716,9.7558823,0.019587517,11.0
MLT,Malta,2003,0.0,31.6,17775.59,14.37259,9.7855816,0.029699326,2.7000008
MLT,Malta,2004,0.0,34.599998,17728.49,14.93609,9.7829285,-0.0026531219,2.9999981
MLT,Malta,2005,0.0,41.200001,18123.301,14.93363,9.8049536,0.022025108,6.6000023
MLT,Malta,2006,0.0,40.400002,18479.23,14.63083,9.8244028,0.019449234,-0.79999924
MLT,Malta,2007,0.0,46.900002,19342.391,14.99221,9.8700542,0.045651436,6.5
MLT,Malta,2008,0.0,50.099998,20064.439,14.89571,9.9067039,0.036649704,3.1999969
MLT,Malta,2009,0.0,58.900002,19635.881,15.227025,9.8851137,-0.021590233,8.8000031
MLT,Malta,2010,0.0,63.0,20750.609,15.55834,9.9403305,0.055216789,4.0999985
MLT,Malta,2011,0.0,68.0,20867.84,15.05199,9.9459648,0.0056343079,5.0
MLT,Malta,2012,0.0,68.199997,21529.49,15.26604,9.9771786,0.03121376,0.19999695
MLT,Malta,2013,1.0,68.900002,22626.471,15.3956,10.026875,0.049696922,0.70000458
MLT,Malta,2014,1.0,73.099998,23865.98,15.41494,10.08021,0.053334236,4.1999969
MLT,Malta,2015,1.0,76.0,25529.68,15.49056,10.147597,0.067387581,2.9000015
MLT,Malta,2016,1.0,78.099998,25969.439,15.45613,10.164676,0.0170784,2.0999985
MLT,Malta,2017,1.0,81.0,28546.779,15.51882,10.259299,0.094623566,2.9000015
MLT,Malta,2018,1.0,81.699997,29536.9,15.75314,10.293396,0.034096718,0.69999695
MLT,Malta,2019,1.0,85.800003,29522.65,15.62699,10.292913,-0.0004825592,4.1000061
MLT,Malta,2020,1.0,86.900002,27890.369,15.55049,10.236036,-0.056877136,1.0999985
MEX,Mexico,2000,0.0,5.0799999,9581.9697,11.96185,9.1676388,0.033641815,3.2199998
MEX,Mexico,2001,0.0,7.04,9398.3496,11.99469,9.1482897,-0.019349098,1.96
MEX,Mexico,2002,0.0,11.9,9242.2803,12.33233,9.1315441,-0.016745567,4.8599997
MEX,Mexico,2003,0.0,12.9,9222.0,12.58868,9.1293468,-0.0021972656,1.0
MEX,Mexico,2004,0.0,14.1,9421.29,12.6634,9.1507273,0.021380424,1.2000008
MEX,Mexico,2005,0.0,17.200001,9491.5195,12.71756,9.1581535,0.0074262619,3.1000004
MEX,Mexico,2006,0.0,19.5,9813.8301,12.84586,9.1915483,0.033394814,2.2999992
MEX,Mexico,2007,0.0,20.799999,9877.7002,12.99111,9.1980352,0.0064868927,1.2999992
MEX,Mexico,2008,0.0,21.700001,9826.3398,13.19239,9.1928215,-0.0052137375,0.90000153
MEX,Mexico,2009,0.0,26.299999,9074.1201,13.2756,9.1131821,-0.079639435,4.5999985
MEX,Mexico,2010,0.0,31.1,9389.0703,13.42038,9.1473017,0.034119606,4.8000011
MEX,Mexico,2011,0.0,37.200001,9575.9297,13.46402,9.1670074,0.019705772,6.1000004
MEX,Mexico,2012,1.0,39.799999,9782.5195,13.73158,9.1883526,0.021345139,2.5999985
MEX,Mexico,2013,1.0,43.5,9738.71,13.91251,9.1838636,-0.004488945,3.7000008
MEX,Mexico,2014,1.0,44.400002,9862.4805,14.08322,9.1964931,0.012629509,0.90000153
MEX,Mexico,2015,1.0,57.400002,10021.24,14.23424,9.2124624,0.015969276,13.0
MEX,Mexico,2016,1.0,59.5,10100.5,14.67599,9.2203398,0.0078773499,2.0999985
MEX,Mexico,2017,1.0,53.0,10193.77,14.85268,9.2295322,0.0091924667,-6.5
MEX,Mexico,2018,1.0,56.700001,10296.87,14.92305,9.2395954,0.010063171,3.7000008
MEX,Mexico,2019,1.0,69.599998,10159.44,14.94565,9.2261591,-0.013436317,12.899998
MEX,Mexico,2020,1.0,71.5,9234.6396,14.8231,9.1307173,-0.095441818,1.9000015
MAR,Morocco,2000,0.0,0.69,1957.14,8.5627699,7.5792394,0.011128902,0.50999999
MAR,Morocco,2001,0.0,1.37,2078.97,8.9330502,7.6396279,0.060388565,0.68000001
MAR,Morocco,2002,0.0,2.3699999,2127.51,9.3653097,7.6627073,0.023079395,0.99999988
MAR,Morocco,2003,0.0,3.3499999,2229.5801,9.6950703,7.7095685,0.046861172,0.98000002
MAR,Morocco,2004,0.0,11.6,2301.0801,9.8910503,7.7411337,0.031565189,8.25
MAR,Morocco,2005,0.0,15.1,2342.1499,10.01336,7.7588243,0.017690659,3.5
MAR,Morocco,2006,0.0,19.799999,2489.99,10.01791,7.820034,0.061209679,4.6999989
MAR,Morocco,2007,0.0,21.5,2540.6201,10.22761,7.8401637,0.020129681,1.7000008
MAR,Morocco,2008,0.0,33.099998,2648.5901,10.36264,7.8817825,0.041618824,11.599998
MAR,Morocco,2009,0.0,41.299999,2710.6699,10.53152,7.9049511,0.023168564,8.2000008
MAR,Morocco,2010,0.0,52.0,2767.04,10.91386,7.9255333,0.020582199,10.700001
MAR,Morocco,2011,0.0,46.099998,2879.54,11.28671,7.9653859,0.039852619,-5.9000015
MAR,Morocco,2012,0.0,55.400002,2927.45,11.62875,7.9818869,0.01650095,9.3000031
MAR,Morocco,2013,0.0,56.0,3008.1899,11.952944,8.0090942,0.027207375,0.59999847
MAR,Morocco,2014,0.0,56.799999,3051.46,12.277138,8.0233755,0.014281273,0.79999924
MAR,Morocco,2015,1.0,57.099998,3146.25,12.601332,8.0539665,0.030591011,0.29999924
MAR,Morocco,2016,1.0,58.299999,3124.4299,12.925526,8.0470076,-0.0069589615,1.2000008
MAR,Morocco,2017,1.0,61.799999,3242.6399,13.24972,8.0841427,0.037135124,3.5
MAR,Morocco,2018,1.0,64.800003,3304.71,13.44998,8.1031036,0.018960953,3.0000038
MAR,Morocco,2019,1.0,84.099998,3364.74,13.70191,8.1211061,0.01800251,19.299995
MAR,Morocco,2020,1.0,84.099998,3090.8899,13.92946,8.0362139,-0.084892273,0.0
MMR,Myanmar,2000,0.0,15.558494,298.59,7.9098496,5.6990714,0.11760712,15.558494
MMR,Myanmar,2001,0.0,0.0,328.97,7.9380598,5.7959666,0.096895218,-15.558494
MMR,Myanmar,2002,0.0,0.0,364.85999,8.0627203,5.8995137,0.1035471,0.0
MMR,Myanmar,2003,0.0,0.02,411.5,8.1873798,6.0198092,0.12029552,0.02
MMR,Myanmar,2004,0.0,0.02,463.32999,8.3120394,6.1384397,0.11863041,0.0
MMR,Myanmar,2005,0.0,0.07,522.09998,8.4366999,6.2578592,0.11941957,0.050000001
MMR,Myanmar,2006,0.0,0.18000001,586.09003,8.5613594,6.3734736,0.11561441,0.11000001
MMR,Myanmar,2007,0.0,0.22,651.72998,8.6860199,6.4796305,0.10615683,0.039999992
MMR,Myanmar,2008,0.0,0.22,714.62,8.9422512,6.5717511,0.092120647,0.0
MMR,Myanmar,2009,0.0,0.22,785.63,9.1984816,6.6664858,0.094734669,0.0
MMR,Myanmar,2010,0.0,0.25,854.92999,9.4547129,6.7510195,0.084533691,0.030000001
MMR,Myanmar,2011,0.0,0.98000002,895.51001,9.7109442,6.7973933,0.046373844,0.73000002
MMR,Myanmar,2012,0.0,1.4,953.12,9.9671745,6.8597407,0.062347412,0.41999996
MMR,Myanmar,2013,1.0,1.8,1024.6899,10.223406,6.9321451,0.072404385,0.39999998
MMR,Myanmar,2014,1.0,7.4000001,1099.24,10.479636,7.0023742,0.070229053,5.6000004
MMR,Myanmar,2015,1.0,10.9,1166.73,10.735868,7.0619602,0.059586048,3.4999995
MMR,Myanmar,2016,1.0,16.0,1225.38,10.992099,7.1110063,0.04904604,5.1000004
MMR,Myanmar,2017,1.0,23.6,1290.5601,11.248329,7.1628318,0.051825523,7.6000004
MMR,Myanmar,2018,1.0,29.4,1361.5699,11.50456,7.2163935,0.053561687,5.7999992
MMR,Myanmar,2019,1.0,36.5,1440.99,11.50456,7.2730856,0.056692123,7.1000004
MMR,Myanmar,2020,1.0,45.400002,1301.3101,11.50456,7.1711268,-0.10195875,8.9000015
NLD,Netherlands,2000,0.0,44.0,40665.34,16.539989,10.613132,0.034184456,4.7999992
NLD,Netherlands,2001,0.0,49.400002,41297.32,16.60248,10.628552,0.015420914,5.4000015
NLD,Netherlands,2002,0.0,61.299999,41135.422,16.261391,10.624625,-0.0039272308,11.899998
NLD,Netherlands,2003,0.0,64.400002,40981.852,16.361851,10.620885,-0.0037403107,3.1000023
NLD,Netherlands,2004,0.0,68.5,41663.148,16.299,10.637372,0.016487122,4.0999985
NLD,Netherlands,2005,0.0,81.0,42411.352,16.432859,10.655171,0.017799377,12.5
NLD,Netherlands,2006,0.0,83.699997,43841.121,16.552031,10.688328,0.033156395,2.6999969
NLD,Netherlands,2007,0.0,85.800003,45445.52,16.68618,10.72427,0.035942078,2.1000061
NLD,Netherlands,2008,0.0,87.400002,46227.211,16.80303,10.741323,0.017053604,1.5999985
NLD,Netherlands,2009,0.0,89.599998,44304.41,16.845591,10.698839,-0.042484283,2.1999969
NLD,Netherlands,2010,0.0,90.699997,44659.27,17.015341,10.706818,0.0079784393,1.0999985
NLD,Netherlands,2011,0.0,91.400002,45239.73,17.881519,10.719731,0.012913704,0.70000458
NLD,Netherlands,2012,0.0,92.900002,44631.871,17.940639,10.706203,-0.01352787,1.5
NLD,Netherlands,2013,0.0,94.0,44487.031,18.050226,10.702953,-0.0032501221,1.0999985
NLD,Netherlands,2014,0.0,91.699997,45042.07,18.159813,10.715352,0.01239872,-2.3000031
NLD,Netherlands,2015,0.0,91.699997,45793.809,18.2694,10.731904,0.016551971,0.0
NLD,Netherlands,2016,0.0,90.400002,46655.039,18.137621,10.750536,0.018631935,-1.2999954
NLD,Netherlands,2017,0.0,93.199997,47670.109,18.40395,10.772059,0.021523476,2.7999954
NLD,Netherlands,2018,0.0,91.900002,48463.031,18.334209,10.788556,0.016496658,-1.2999954
NLD,Netherlands,2019,0.0,93.300003,49254.02,18.373995,10.804747,0.016190529,1.4000015
NLD,Netherlands,2020,0.0,91.300003,47086.578,18.41378,10.759744,-0.045002937,-2.0
NZL,New Zealand,2000,0.0,47.400002,30853.811,17.929289,10.337015,0.022420883,5.9000015
NZL,New Zealand,2001,0.0,53.200001,31718.76,18.1684,10.364663,0.027647972,5.7999992
NZL,New Zealand,2002,0.0,59.099998,32641.82,18.407513,10.39335,0.028686523,5.8999977
NZL,New Zealand,2003,0.0,61.0,33517.09,18.646626,10.41981,0.026460648,1.9000015
NZL,New Zealand,2004,0.0,61.799999,34372.59,18.885736,10.445015,0.025204659,0.79999924
NZL,New Zealand,2005,0.0,62.700001,35126.328,19.124849,10.466706,0.021691322,0.90000153
NZL,New Zealand,2006,0.0,69.0,35665.352,19.188381,10.481935,0.015228271,6.2999992
NZL,New Zealand,2007,0.0,69.800003,36414.32,19.251913,10.502717,0.020782471,0.80000305
NZL,New Zealand,2008,0.0,72.0,35739.359,19.315445,10.484008,-0.018709183,2.1999969
NZL,New Zealand,2009,0.0,79.699997,35370.59,19.378977,10.473636,-0.010372162,7.6999969
NZL,New Zealand,2010,0.0,80.5,35489.762,19.442509,10.476999,0.0033636093,0.80000305
NZL,New Zealand,2011,0.0,81.199997,35957.52,19.506041,10.490093,0.013093948,0.69999695
NZL,New Zealand,2012,0.0,81.599998,36607.148,19.338621,10.507998,0.017905235,0.40000153
NZL,New Zealand,2013,1.0,82.800003,37267.66,19.1712,10.525881,0.017882347,1.2000046
NZL,New Zealand,2014,1.0,84.0,38056.262,19.0728,10.546821,0.020939827,1.1999969
NZL,New Zealand,2015,1.0,85.199997,38665.371,18.949699,10.562699,0.015878677,1.1999969
NZL,New Zealand,2016,1.0,86.5,39235.371,17.984221,10.577334,0.014635086,1.3000031
NZL,New Zealand,2017,1.0,87.699997,39722.609,18.46678,10.589676,0.012341499,1.1999969
NZL,New Zealand,2018,1.0,89.0,40371.551,18.32309,10.605881,0.016204834,1.3000031
NZL,New Zealand,2019,1.0,89.900002,40655.078,19.472281,10.612879,0.0069980621,0.90000153
NZL,New Zealand,2020,1.0,95.199997,39646.352,19.190121,10.587754,-0.02512455,5.2999954
NGA,Nigeria,2000,0.0,0.059999999,1421.6801,8.0457802,7.2595944,0.022197247,0.02
NGA,Nigeria,2001,0.0,0.090000004,1465.46,7.7273898,7.2899246,0.030330181,0.030000005
NGA,Nigeria,2002,0.0,0.31999999,1644.4,8.02812,7.4051309,0.11520624,0.22999999
NGA,Nigeria,2003,0.0,0.56,1717.21,8.4712057,7.4484563,0.043325424,0.24000001
NGA,Nigeria,2004,0.0,1.29,1824.8,8.9142904,7.5092258,0.060769558,0.72999996
NGA,Nigeria,2005,0.0,3.55,1889.25,8.9618597,7.5439353,0.034709454,2.26
NGA,Nigeria,2006,0.0,5.5500002,1949.16,8.8058815,7.5751538,0.031218529,2.0000002
NGA,Nigeria,2007,0.0,6.77,2020.83,8.6499033,7.6112638,0.036109924,1.2199998
NGA,Nigeria,2008,0.0,8.0,2098.28,8.493926,7.6488733,0.037609577,1.23
NGA,Nigeria,2009,0.0,9.3000002,2204.6101,8.3379478,7.6983061,0.049432755,1.3000002
NGA,Nigeria,2010,0.0,11.5,2315.47,8.1819696,7.7473679,0.049061775,2.1999998
NGA,Nigeria,2011,0.0,13.8,2370.98,8.4707098,7.7710586,0.023690701,2.3000002
NGA,Nigeria,2012,0.0,16.1,2403.6499,8.6803617,7.7847438,0.013685226,2.3000002
NGA,Nigeria,2013,1.0,19.1,2495.3401,8.8900137,7.8221803,0.037436485,3.0
NGA,Nigeria,2014,1.0,21.0,2583.6201,9.0996656,7.8569469,0.034766674,1.8999996
NGA,Nigeria,2015,1.0,22.5,2585.73,9.3093166,7.8577633,0.00081634521,1.5
NGA,Nigeria,2016,1.0,24.1,2481.8101,9.5189686,7.8167434,-0.041019917,1.6000004
NGA,Nigeria,2017,1.0,25.9,2441.71,9.7286205,7.8004537,-0.016289711,1.7999992
NGA,Nigeria,2018,1.0,27.700001,2431.78,9.9382725,7.7963786,-0.0040750504,1.8000011
NGA,Nigeria,2019,1.0,29.700001,2431.54,10.130205,7.7962799,-9.8705292e-05,2.0
NGA,Nigeria,2020,1.0,31.9,2337.5801,10.322138,7.7568717,-0.039408207,2.1999989
NOR,Norway,2000,0.0,52.0,67846.602,17.42749,11.125005,0.02616024,12.0
NOR,Norway,2001,0.0,64.0,68899.531,17.031401,11.140405,0.015399933,12.0
NOR,Norway,2002,0.0,72.800003,69472.977,17.09057,11.148693,0.0082883835,8.8000031
NOR,Norway,2003,0.0,78.099998,69719.313,17.42194,11.152232,0.0035390854,5.2999954
NOR,Norway,2004,0.0,77.699997,72090.992,17.559059,11.185684,0.033452034,-0.40000153
NOR,Norway,2005,0.0,82.0,73524.25,17.436569,11.205371,0.019686699,4.3000031
NOR,Norway,2006,0.0,82.599998,74729.742,17.531191,11.221634,0.016263008,0.59999847
NOR,Norway,2007,0.0,86.900002,76115.711,17.542549,11.24001,0.01837635,4.3000031
NOR,Norway,2008,0.0,90.599998,75535.211,17.37862,11.232354,-0.0076560974,3.6999969
NOR,Norway,2009,1.0,92.099998,73141.313,17.35601,11.200149,-0.032205582,1.5
NOR,Norway,2010,1.0,93.400002,72804.398,17.528061,11.195532,-0.0046167374,1.3000031
NOR,Norway,2011,1.0,93.5,72660.68,17.5229,11.193556,-0.0019760132,0.099998474
NOR,Norway,2012,1.0,94.699997,73661.68,17.454929,11.207238,0.013682365,1.1999969
NOR,Norway,2013,1.0,95.099998,73515.906,17.65601,11.205257,-0.0019807816,0.40000153
NOR,Norway,2014,1.0,96.300003,74180.32,17.684441,11.214254,0.0089969635,1.2000046
NOR,Norway,2015,1.0,96.800003,74809.969,17.78302,11.222707,0.0084524155,0.5
NOR,Norway,2016,1.0,97.300003,75017.492,17.95096,11.225476,0.0027694702,0.5
NOR,Norway,2017,1.0,96.400002,76247.406,18.059719,11.241738,0.016262054,-0.90000153
NOR,Norway,2018,1.0,96.5,76373.648,18.145121,11.243393,0.0016546249,0.099998474
NOR,Norway,2019,1.0,98.0,76712.289,18.235359,11.247817,0.0044240952,1.5
NOR,Norway,2020,1.0,94.599998,75287.211,18.31102,11.229066,-0.018751144,-3.4000015
PAK,Pakistan,2000,0.0,15.558494,1049.54,4.6623321,6.9561071,0.013467312,15.498493
PAK,Pakistan,2001,0.0,1.3200001,1057.87,4.7047415,6.9640126,0.0079054832,-14.238494
PAK,Pakistan,2002,0.0,2.5799999,1059.04,4.7471504,6.9651179,0.0011053085,1.2599999
PAK,Pakistan,2003,0.0,5.04,1090.28,4.7895598,6.9941897,0.029071808,2.46
PAK,Pakistan,2004,0.0,6.1599998,1147.0,5.1558399,7.0449052,0.050715446,1.1199999
PAK,Pakistan,2005,0.0,6.3299999,1201.23,5.4630499,7.0911012,0.046195984,0.17000008
PAK,Pakistan,2006,0.0,6.5,1243.9399,5.6262298,7.126039,0.034937859,0.17000008
PAK,Pakistan,2007,0.0,6.8000002,1265.36,6.0056601,7.1431117,0.017072678,0.30000019
PAK,Pakistan,2008,0.0,7.0,1258.05,6.0046401,7.1373181,-0.0057935715,0.19999981
PAK,Pakistan,2009,0.0,7.5,1269.0699,6.0678701,7.1460395,0.0087213516,0.5
PAK,Pakistan,2010,0.0,8.0,1256.6899,6.0522804,7.1362367,-0.0098028183,0.5
PAK,Pakistan,2011,0.0,8.0,1261.83,6.0366902,7.1403184,0.0040817261,0.0
PAK,Pakistan,2012,0.0,8.1000004,1275.49,6.1392002,7.1510859,0.01076746,0.10000038
PAK,Pakistan,2013,0.0,9.0,1309.7,6.19204,7.1775532,0.026467323,0.89999962
PAK,Pakistan,2014,1.0,10.0,1343.3101,6.4668002,7.2028918,0.02533865,1.0
PAK,Pakistan,2015,1.0,11.0,1380.47,6.7390699,7.2301793,0.027287483,1.0
PAK,Pakistan,2016,1.0,12.4,1452.1899,7.0822401,7.280828,0.050648689,1.3999996
PAK,Pakistan,2017,1.0,13.8,1495.26,7.0149899,7.3100553,0.029227257,1.4000006
PAK,Pakistan,2018,1.0,15.3,1561.6801,7.3030801,7.3535175,0.043462276,1.5
PAK,Pakistan,2019,1.0,17.1,1573.83,7.6353598,7.3612676,0.0077500343,1.8000002
PAK,Pakistan,2020,1.0,18.9,1526.01,7.8951087,7.3304119,-0.030855656,1.7999992
PER,Peru,2000,0.0,3.0799999,3286.27,12.81504,8.0975084,0.01098156,1.1299999
PER,Peru,2001,0.0,7.5799999,3261.6599,13.30441,8.0899916,-0.007516861,4.5
PER,Peru,2002,0.0,8.9700003,3398.75,12.82085,8.1311626,0.041171074,1.3900003
PER,Peru,2003,0.0,11.6,3502.79,12.32927,8.161315,0.030152321,2.6300001
PER,Peru,2004,0.0,14.1,3640.6001,12.58326,8.1999035,0.038588524,2.5
PER,Peru,2005,0.0,17.1,3835.1299,12.61706,8.2519588,0.052055359,3.0
PER,Peru,2006,0.0,20.700001,4091.3601,12.82301,8.3166323,0.064673424,3.6000004
PER,Peru,2007,0.0,25.200001,4407.79,13.019333,8.3911285,0.074496269,4.5
PER,Peru,2008,0.0,30.6,4778.5298,13.215656,8.4718885,0.080760002,5.3999996
PER,Peru,2009,0.0,31.4,4801.1699,13.41198,8.476615,0.0047264099,0.79999924
PER,Peru,2010,0.0,34.799999,5167.3901,13.608302,8.5501232,0.073508263,3.3999996
PER,Peru,2011,0.0,36.0,5453.46,13.804625,8.6040058,0.053882599,1.2000008
PER,Peru,2012,0.0,38.200001,5740.04,14.000948,8.6552219,0.051216125,2.2000008
PER,Peru,2013,0.0,39.200001,6021.46,14.19727,8.7030849,0.047863007,1.0
PER,Peru,2014,1.0,40.200001,6103.9199,14.393594,8.7166862,0.013601303,1.0
PER,Peru,2015,1.0,40.900002,6231.71,14.589917,8.7374058,0.020719528,0.70000076
PER,Peru,2016,1.0,45.5,6392.25,14.78624,8.7628412,0.025435448,4.5999985
PER,Peru,2017,1.0,50.5,6457.4199,14.49571,8.7729855,0.010144234,5.0
PER,Peru,2018,1.0,55.099998,6593.1401,14.598042,8.7937851,0.020799637,4.5999985
